GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
collectorsfunapp,htl.leonding.bhitm3,Collections,0,82,0,4,0,21,0,13,0,11
collectorsfunapp,htl.leonding.bhitm3,User,0,60,0,0,0,14,0,8,0,8
collectorsfunapp,htl.leonding.bhitm3,Item,0,59,0,4,0,17,0,11,0,9
